Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2024;VE;Veneto;160104;P;veicoli fuori uso;R13;R;1260;kg
2025;LC;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;D9;D;7567;kg
2025;LC;Lombardia;110207;P;altri rifiuti contenenti sostanze pericolose;D9;D;6680;kg
2025;LC;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;D13;D;11080;kg
2025;LC;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;D9;D;2400;kg
2025;LC;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;R12;R;85;kg
2025;LC;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;R4;R;781926;kg
2025;LC;Lombardia;120112;P;cere e grassi esauriti;D9;D;57000;kg
2025;LC;Lombardia;120112;P;cere e grassi esauriti;R12;R;12820;kg
2025;LC;Lombardia;120121;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R12;R;260;kg
2025;LC;Lombardia;120121;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R4;R;799;kg
2025;LC;Lombardia;150103;NP;imballaggi in legno;R12;R;24075501;kg
2025;LC;Lombardia;150103;NP;imballaggi in legno;R3;R;29803978;kg
2025;LC;Lombardia;150106;NP;imballaggi in materiali misti;D13;D;344740;kg
2025;LC;Lombardia;150106;NP;imballaggi in materiali misti;R12;R;56531000;kg
2025;LC;Lombardia;150106;NP;imballaggi in materiali misti;R13;R;190640;kg
2025;LC;Lombardia;150106;NP;imballaggi in materiali misti;R3;R;1018641;kg
2025;LC;Lombardia;150106;NP;imballaggi in materiali misti;R4;R;228462;kg
2025;LC;Lombardia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D13;D;408677;kg
2025;LC;Lombardia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R12;R;2673667;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D13;D;48834;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D14;D;4120;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D9;D;5065;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R1;R;740;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R12;R;962225;kg
2025;LC;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R13;R;36760;kg
2025;LC;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R12;R;606210;kg
2025;LC;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R13;R;884338;kg
2025;LC;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R4;R;139501;kg
2025;LC;Lombardia;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R12;R;80;kg
2025;LC;Lombardia;160215;P;componenti pericolosi rimossi da apparecchiature fuori uso;R12;R;146403;kg
2025;LC;Lombardia;160215;P;componenti pericolosi rimossi da apparecchiature fuori uso;R4;R;52731;kg
2025;LC;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R12;R;1199059;kg
2025;LC;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R13;R;34550;kg
2025;LC;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R4;R;337805;kg
2025;LC;Lombardia;160504;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;D13;D;89721;kg
2025;LC;Lombardia;160504;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R12;R;714725;kg
2025;LC;Lombardia;160505;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R12;R;9000;kg
2025;LC;Lombardia;160601;P;batterie al piombo;R12;R;10570;kg
2025;LC;Lombardia;161004;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D9;D;31540;kg
2025;LC;Lombardia;170401;NP;rame, bronzo, ottone;R12;R;9904;kg
2025;LC;Lombardia;170401;NP;rame, bronzo, ottone;R13;R;712;kg
2025;LC;Lombardia;170401;NP;rame, bronzo, ottone;R4;R;113917;kg
2025;LC;Lombardia;170404;NP;zinco;R12;R;80;kg
2025;LC;Lombardia;170404;NP;zinco;R4;R;2310;kg
2025;LC;Lombardia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D13;D;14160;kg
2025;LC;Lombardia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R5;R;67507598;kg
