report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BG;Rottami di alluminio;kg;Lombardia;6;47405042.0;47408222;3180.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BG;Rottami di ferro e acciaio;kg;Lombardia;8;585247007.0;585243827;-3180.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;Rottami di alluminio;kg;Lombardia;6;264060835.0;264308301;247466.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;Rottami di ferro e acciaio;kg;Lombardia;8;840077254.0;840077274;20.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LC;Altro;kg;Lombardia;23;4900135.0;4901855;1720.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;25452394.0;25452334;-60.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;Rottami di ferro e acciaio;kg;Veneto;8;561252703.0;561250973;-1730.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PO;Tessili;kg;Toscana;14;19321693.0;19323133;1440.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;Altro;kg;Piemonte;23;30653688.0;30746188;92500.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;Rottami di alluminio;kg;Piemonte;6;7444936.0;7819936;375000.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;Rottami di ferro e acciaio;kg;Piemonte;8;438971408.0;440692508;1721100.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;Rottami di rame;kg;Piemonte;9;5049359.0;5104359;55000.0;riga preesistente
57;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TV;Aggregati riciclati;kg;Veneto;5;892983559.0;892724703;-258856.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;Aggregati riciclati;kg;Sicilia;5;82329125.0;85018715;2689590.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;Altro;kg;Sicilia;23;419535.0;476767;57232.0;riga preesistente
