report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;Rottami di ferro e acciaio;kg;Veneto;8;136055444.0;136095104;39660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;Aggregati riciclati;kg;Sicilia;5;96242110.0;96966950;724840.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;Carta e cartone;kg;Sicilia;10;17153350.0;17239950;86600.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;Aggregati riciclati;kg;Piemonte;5;301686752.0;311437322;9750570.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;Altro;kg;Piemonte;23;19261451.0;19321695;60244.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;Granulato di Conglomerato bituminoso;kg;Piemonte;20;33802770.0;36320570;2517800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;Legno e sughero;kg;Piemonte;12;2377378.0;2391378;14000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;Rottami di ferro e acciaio;kg;Piemonte;8;10241827.0;10385657;143830.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Aggregati riciclati;kg;Marche;5;114594195.0;114810195;216000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Altro;kg;Marche;23;21986543.0;21986665;122.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Carta e cartone;kg;Marche;10;31131103.0;31296123;165020.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Granulato di Conglomerato bituminoso;kg;Marche;20;43643924.0;47443924;3800000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Rottami di alluminio;kg;Marche;6;2350227.0;2387707;37480.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;Rottami di ferro e acciaio;kg;Marche;8;59850637.0;59957697;107060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;Carta e cartone;kg;Valle d'Aosta;10;7354080.0;7524300;170220.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;Aggregati riciclati;kg;Marche;5;199795720.0;200395720;600000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;Aggregati riciclati;kg;Abruzzo;5;381650648.0;431024706;49374058.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;Aggregati riciclati;kg;Toscana;5;46737229.0;146259209;99521980.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;Rottami di ferro e acciaio;kg;Toscana;8;11599550.0;11630140;30590.0;riga preesistente
