report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;Plastica;kg;Marche;11;1441824.0;1442824.0;1000.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BI;Aggregati riciclati;kg;Piemonte;5;348751075.0;353850475.0;5099400.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BI;Altro;kg;Piemonte;23;17404279.0;12304879.0;-5099400.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;Aggregati riciclati;kg;Campania;5;923486485.0;933584795.0;10098310.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;Altro;kg;Campania;23;88758093.0;78659783.0;-10098310.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;Rottami di ferro e acciaio;kg;Lombardia;8;37794940.0;37753820.0;-41120.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;Aggregati riciclati;kg;Calabria;5;279613732.0;290098687.0;10484955.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;Granulato di Conglomerato bituminoso;kg;Calabria;20;32276262.0;42280527.0;10004265.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;Altro;kg;Toscana;23;237167015.0;237167064.0;49.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;Rottami di ferro e acciaio;kg;Toscana;8;23183062.0;23657222.0;474160.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;Aggregati riciclati;kg;Calabria;5;41832824.0;53463705.0;11630881.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;Altro;kg;Calabria;23;1475422.0;3761953.0;2286531.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;MB;Altro;kg;Lombardia;23;42259571.0;42266031.0;6460.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PG;Carta e cartone;kg;Umbria;10;61771829.0;61879619.0;107790.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PG;Rottami di rame;kg;Umbria;9;184330.0;76540.0;-107790.0;riga preesistente
57;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;Carta e cartone;kg;Veneto;10;197994612.0;198299152.0;304540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Aggregati riciclati;kg;Sicilia;5;85018715.0;92700310.0;7681595.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Altro;kg;Sicilia;23;476767.0;553961.0;77194.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Ammendante compostato misto;kg;Sicilia;2;3325670.0;3551980.0;226310.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Carta e cartone;kg;Sicilia;10;14322220.0;16706600.0;2384380.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Rottami di ferro e acciaio;kg;Sicilia;8;1975960.0;2354270.0;378310.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;Tessili;kg;Sicilia;14;115065.0;141635.0;26570.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Aggregati riciclati;kg;Piemonte;5;239960303.0;283983073.0;44022770.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Altro;kg;Piemonte;23;16032306.0;18875827.0;2843521.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;CSS – combustibile;kg;Piemonte;13;2438450.0;3188450.0;750000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Carta e cartone;kg;Piemonte;10;24948845.0;29389215.0;4440370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Granulato di Conglomerato bituminoso;kg;Piemonte;20;24469600.0;33802770.0;9333170.0;riga preesistente
