report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AG;160106;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;8198490.0;8200090.0;1600.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;100906;kg;Marche;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;1550.0;2180.0;630.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;120115;kg;Marche;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;111404.0;121904.0;10500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;120117;kg;Marche;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;857084.0;846584.0;-10500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;150103;kg;Marche;NP;imballaggi in legno;4997910.0;4998860.0;950.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;588505.0;588565.0;60.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;160303;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;329046.0;331266.0;2220.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;160304;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;465178.0;463328.0;-1850.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;160305;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;216215.0;216262.0;47.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;190801;kg;Marche;NP;Residui di vagliatura;313013.0;311133.0;-1880.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AN;190802;kg;Marche;NP;rifiuti da dissabbiamento;191651.0;193531.0;1880.0;riga preesistente
