report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;080111;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;1719891.0;1719889.0;-2.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;080318;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;25410.0;25420.0;10.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;160213;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;308132.0;308136.0;4.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;160214;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1594007.0;1594012.0;5.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;180103;kg;Piemonte;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;933674.0;933680.0;6.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;200121;kg;Piemonte;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;14413.0;14416.0;3.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160214;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;2443685.0;3095360.0;651675.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160216;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;1549506.0;2629602.0;1080096.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;161002;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;6705992.0;6736592.0;30600.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170101;kg;Marche;NP;cemento;22278630.0;22306630.0;28000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170302;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;33638087.0;33636787.0;-1300.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170405;kg;Marche;NP;ferro e acciaio;26480979.0;26514829.0;33850.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170407;kg;Marche;NP;metalli misti;302194.0;321043.0;18849.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170411;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;425149.0;445084.0;19935.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170603;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;266984.0;272255.0;5271.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170605;kg;Marche;P;materiali da costruzione contenenti amianto;3108051.0;3108601.0;550.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170904;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;96393991.0;96433155.0;39164.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191202;kg;Marche;NP;metalli ferrosi;11608974.0;11879870.0;270896.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191203;kg;Marche;NP;metalli non ferrosi;2176654.0;2395599.0;218945.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191204;kg;Marche;NP;plastica e gomma;74665329.0;74670800.0;5471.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191205;kg;Marche;NP;vetro;541531.0;857251.0;315720.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191207;kg;Marche;NP;legno diverso da quello di cui alla voce 19 12 06;43550927.0;43620644.0;69717.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;191212;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;101266144.0;101345179.0;79035.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;200304;kg;Marche;NP;fanghi delle fosse settiche;8381470.0;8377470.0;-4000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;200306;kg;Marche;NP;rifiuti della pulizia delle fognature;1778720.0;1782720.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;080121;kg;Marche;P;residui di pittura o di sverniciatori;226.0;242.0;16.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;120121;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;957.0;963.0;6.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;140603;kg;Marche;P;altri solventi e miscele di solventi;64424.0;64442.0;18.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;291969.0;292018.0;49.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;93972.0;94003.0;31.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160117;kg;Marche;NP;metalli ferrosi;679768.0;679805.0;37.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160119;kg;Marche;NP;plastica;276140.0;276152.0;12.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160120;kg;Marche;NP;vetro;108015.0;108088.0;73.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160122;kg;Marche;NP;componenti non specificati altrimenti;740465.0;740530.0;65.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160214;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;266549.0;266424.0;-125.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160216;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;109395.0;109520.0;125.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;160601;kg;Marche;P;batterie al piombo;209543.0;209588.0;45.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;161001;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;290242.0;290197.0;-45.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AP;180103;kg;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;449541.0;450980.0;1439.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AQ;120103;kg;Abruzzo;NP;limatura e trucioli di metalli non ferrosi;34450.0;36070.0;1620.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AQ;170402;kg;Abruzzo;NP;alluminio;724686.0;723066.0;-1620.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AQ;170405;kg;Abruzzo;NP;ferro e acciaio;10191656.0;10190856.0;-800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AQ;170904;kg;Abruzzo;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;142884260.0;142879260.0;-5000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AR;070199;kg;Toscana;NP;rifiuti non specificati altrimenti;120.0;0.0;-120.0;riga scomparsa
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AR;120103;kg;Toscana;NP;limatura e trucioli di metalli non ferrosi;370566.0;370586.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AR;160305;kg;Toscana;P;rifiuti organici contenenti sostanze pericolose;26482.0;26602.0;120.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AT;160601;kg;Piemonte;P;batterie al piombo;98461.0;98481.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AT;161106;kg;Piemonte;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;2342.0;2348.0;6.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;130208;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;213960.0;214060.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160103;kg;Campania;NP;pneumatici fuori uso;476663.0;478663.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160106;kg;Campania;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;8394866.0;8566685.0;171819.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160107;kg;Campania;P;filtri dell'olio;19944.0;19964.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160113;kg;Campania;P;liquidi per freni;2044.0;2124.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160114;kg;Campania;P;liquidi antigelo contenenti sostanze pericolose;9803.0;10153.0;350.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160117;kg;Campania;NP;metalli ferrosi;4584657.0;4592657.0;8000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160118;kg;Campania;NP;metalli non ferrosi;344978.0;345778.0;800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160119;kg;Campania;NP;plastica;103704.0;104404.0;700.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160120;kg;Campania;NP;vetro;56502.0;56802.0;300.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160122;kg;Campania;NP;componenti non specificati altrimenti;1062906.0;1068706.0;5800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160601;kg;Campania;P;batterie al piombo;237558.0;237958.0;400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;020304;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;1757299.0;1760499.0;3200.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;080318;kg;Puglia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;75188.0;78318.0;3130.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;150110;kg;Puglia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1009439.0;1009519.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;150111;kg;Puglia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;12910.0;12960.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;160103;kg;Puglia;NP;pneumatici fuori uso;2698187.0;2701187.0;3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;160303;kg;Puglia;P;rifiuti inorganici contenenti sostanze pericolose;62438.0;62838.0;400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;160601;kg;Puglia;P;batterie al piombo;1096468.0;1096548.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;161002;kg;Puglia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;23302205.0;23305205.0;3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;170402;kg;Puglia;NP;alluminio;1701760.0;1702160.0;400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;180103;l;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;4212937.0;4213017.0;80.0;riga preesistente
