report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;AN;130208;kg;Marche;P;altri oli per motori, ingranaggi e lubrificazione;6175682.0;6175712.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;AN;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;873556.0;873562.0;6.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BA;180103;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;154260159.0;154261105.0;946.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BS;130205;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1939868.0;1939903.0;35.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BS;160107;kg;Lombardia;P;filtri dell'olio;426477.0;426484.0;7.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BS;160112;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;86835.0;86838.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BS;160601;kg;Lombardia;P;batterie al piombo;3185800.0;3186190.0;390.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BS;180103;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2145809.0;2146210.0;401.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BZ;130205;l;Trentino Alto Adige;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;30387.0;30587.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;BZ;170603;kg;Trentino Alto Adige;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;492123.0;495028.0;2905.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CE;150102;kg;Campania;NP;imballaggi di plastica;9757870.0;9761870.0;4000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CE;160103;kg;Campania;NP;pneumatici fuori uso;1482710.0;1483620.0;910.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CE;170203;kg;Campania;NP;plastica;290520.0;290820.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CN;010413;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;4677520.0;5007520.0;330000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CO;040209;kg;Lombardia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);76400.0;84400.0;8000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CO;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;3076034.0;3109941.0;33907.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CO;150101;kg;Lombardia;NP;imballaggi di carta e cartone;20004403.0;20127503.0;123100.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CO;150103;kg;Lombardia;NP;imballaggi in legno;9638944.0;9644944.0;6000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CO;150106;kg;Lombardia;NP;imballaggi in materiali misti;19143452.0;19180452.0;37000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CZ;150110;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;472956.0;472966.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;CZ;150202;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;66008.0;67129.0;1121.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;FG;080318;kg;Puglia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;6146.0;6176.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;FG;090107;kg;Puglia;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;700.0;1877.0;1177.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;FG;150101;kg;Puglia;NP;imballaggi di carta e cartone;2991640.0;2992140.0;500.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;FG;180103;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2305869.0;2309248.0;3379.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;FI;170407;kg;Toscana;NP;metalli misti;411932.0;411927.0;-5.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;GR;150101;kg;Toscana;NP;imballaggi di carta e cartone;568459.0;568659.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;GR;150103;kg;Toscana;NP;imballaggi in legno;466262.0;467262.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;GR;160601;kg;Toscana;P;batterie al piombo;199705.0;200405.0;700.0;riga preesistente
