report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-08-03;2026-09-07;stato attuale (senza anno);AG;Numero operatori iscritti;Sicilia;2131;2151;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AG;Numero unita locali iscritte;Sicilia;2579;2609;30;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AG;di cui Produttore;Sicilia;2384;2411;27;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AG;di cui Recuperatore;Sicilia;82;83;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AG;di cui Trasportatore;Sicilia;341;348;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AL;Numero operatori iscritti;Piemonte;2815;2836;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AL;Numero unita locali iscritte;Piemonte;3459;3484;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AL;di cui Centro di raccolta;Piemonte;23;25;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AL;di cui Produttore;Piemonte;3292;3314;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AL;di cui Recuperatore;Piemonte;143;145;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AN;Numero operatori iscritti;Marche;3045;3062;17;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AN;Numero unita locali iscritte;Marche;3815;3840;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AN;di cui Produttore;Marche;3679;3704;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AN;di cui Recuperatore;Marche;182;183;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AO;Numero operatori iscritti;Valle d`Aosta;767;773;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AO;Numero unita locali iscritte;Valle d`Aosta;1041;1052;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AO;di cui Produttore;Valle d`Aosta;947;959;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AO;di cui Trasportatore;Valle d`Aosta;163;166;3;riga preesistente
