report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-07-24;2026-08-03;stato attuale (senza anno);AG;Numero operatori iscritti;Sicilia;2118;2131;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AG;Numero unita locali iscritte;Sicilia;2564;2579;15;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AG;di cui Produttore;Sicilia;2369;2384;15;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AG;di cui Trasportatore;Sicilia;339;341;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AL;Numero operatori iscritti;Piemonte;2810;2815;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AL;Numero unita locali iscritte;Piemonte;3451;3459;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AL;di cui Produttore;Piemonte;3284;3292;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AL;di cui Trasportatore;Piemonte;391;392;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AN;Numero operatori iscritti;Marche;3040;3045;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AN;Numero unita locali iscritte;Marche;3808;3815;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AN;di cui Produttore;Marche;3672;3679;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AN;di cui Trasportatore;Marche;359;360;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AO;Numero operatori iscritti;Valle d`Aosta;764;767;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AO;Numero unita locali iscritte;Valle d`Aosta;1038;1041;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AO;di cui Produttore;Valle d`Aosta;945;947;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AO;di cui Smaltitore;Valle d`Aosta;23;22;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AO;di cui Trasportatore;Valle d`Aosta;162;163;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AP;Numero operatori iscritti;Marche;1306;1309;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AP;Numero unita locali iscritte;Marche;1617;1620;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AP;di cui Produttore;Marche;1553;1556;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AQ;Numero operatori iscritti;Abruzzo;1497;1502;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AQ;Numero unita locali iscritte;Abruzzo;1981;1987;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AQ;di cui Produttore;Abruzzo;1865;1871;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AQ;di cui Trasportatore;Abruzzo;295;296;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AR;Numero operatori iscritti;Toscana;2670;2674;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AR;Numero unita locali iscritte;Toscana;3321;3324;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AR;di cui Intermediario senza detenzione;Toscana;31;30;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AR;di cui Produttore;Toscana;3175;3179;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AT;Numero operatori iscritti;Piemonte;1399;1401;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AT;Numero unita locali iscritte;Piemonte;1847;1853;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AT;di cui Produttore;Piemonte;1715;1721;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AV;Numero operatori iscritti;Campania;2565;2566;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AV;Numero unita locali iscritte;Campania;2975;2976;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);AV;di cui Produttore;Campania;2824;2825;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BA;Numero operatori iscritti;Puglia;7018;7045;27;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BA;Numero unita locali iscritte;Puglia;8511;8547;36;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BA;di cui Intermediario senza detenzione;Puglia;158;160;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BA;di cui Produttore;Puglia;8079;8113;34;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BA;di cui Trasportatore;Puglia;1095;1098;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BG;Numero operatori iscritti;Lombardia;7726;7742;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BG;Numero unita locali iscritte;Lombardia;9663;9691;28;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BG;di cui Produttore;Lombardia;9105;9134;29;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BG;di cui Recuperatore;Lombardia;322;323;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BG;di cui Trasportatore;Lombardia;1065;1067;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BL;Numero operatori iscritti;Veneto;1339;1342;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BL;Numero unita locali iscritte;Veneto;1785;1790;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BL;di cui Produttore;Veneto;1742;1747;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BN;Numero operatori iscritti;Campania;1861;1870;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BN;Numero unita locali iscritte;Campania;2238;2250;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BN;di cui Produttore;Campania;2086;2096;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BN;di cui Trasportatore;Campania;289;291;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BO;Numero operatori iscritti;Emilia Romagna;6165;6183;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BO;Numero unita locali iscritte;Emilia Romagna;8108;8128;20;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BO;di cui Produttore;Emilia Romagna;7814;7833;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BO;di cui Trasportatore;Emilia Romagna;744;747;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BR;Numero operatori iscritti;Puglia;1940;1946;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BR;Numero unita locali iscritte;Puglia;2339;2345;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BR;di cui Centro di raccolta;Puglia;24;22;-2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BR;di cui Produttore;Puglia;2200;2206;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BS;Numero operatori iscritti;Lombardia;9920;9948;28;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BS;Numero unita locali iscritte;Lombardia;12298;12453;155;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BS;di cui Produttore;Lombardia;11485;11639;154;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BS;di cui Smaltitore;Lombardia;132;149;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BS;di cui Trasportatore;Lombardia;1403;1404;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BT;Numero operatori iscritti;Puglia;1915;1923;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BT;Numero unita locali iscritte;Puglia;2154;2162;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BT;di cui Centro di raccolta;Puglia;15;16;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BT;di cui Produttore;Puglia;2046;2054;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BZ;Numero operatori iscritti;Trentino Alto Adige;2794;2802;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BZ;Numero unita locali iscritte;Trentino Alto Adige;3836;3849;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BZ;di cui Produttore;Trentino Alto Adige;3472;3484;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BZ;di cui Recuperatore;Trentino Alto Adige;336;337;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);BZ;di cui Trasportatore;Trentino Alto Adige;437;438;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CA;Numero operatori iscritti;Sardegna;2363;2378;15;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CA;Numero unita locali iscritte;Sardegna;2891;2909;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CA;di cui Produttore;Sardegna;2610;2627;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CA;di cui Trasportatore;Sardegna;587;590;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CB;Numero operatori iscritti;Molise;1207;1214;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CB;Numero unita locali iscritte;Molise;1626;1635;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CB;di cui Produttore;Molise;1500;1509;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CE;Numero operatori iscritti;Campania;5251;5269;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CE;Numero unita locali iscritte;Campania;6021;6044;23;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CE;di cui Produttore;Campania;5474;5497;23;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CE;di cui Trasportatore;Campania;979;982;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CH;Numero operatori iscritti;Abruzzo;2393;2401;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CH;Numero unita locali iscritte;Abruzzo;3044;3053;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CH;di cui Produttore;Abruzzo;2882;2891;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CH;di cui Recuperatore;Abruzzo;98;99;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CI;Numero operatori iscritti;Sardegna;60;61;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CI;Numero unita locali iscritte;Sardegna;70;72;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CI;di cui Produttore;Sardegna;50;52;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CI;di cui Recuperatore;Sardegna;5;6;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CL;Numero operatori iscritti;Sicilia;1148;1158;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CL;Numero unita locali iscritte;Sicilia;1392;1404;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CL;di cui Intermediario senza detenzione;Sicilia;43;44;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CL;di cui Produttore;Sicilia;1272;1282;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CL;di cui Trasportatore;Sicilia;214;217;3;riga preesistente
