report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-09-07;2026-09-15;stato attuale (senza anno);AG;Numero operatori iscritti;Sicilia;2151;2169;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AG;Numero unita locali iscritte;Sicilia;2609;2631;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AG;di cui Centro di raccolta;Sicilia;24;25;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AG;di cui Produttore;Sicilia;2411;2432;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AG;di cui Trasportatore;Sicilia;348;350;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;Numero operatori iscritti;Piemonte;2836;2844;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;Numero unita locali iscritte;Piemonte;3484;3490;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;di cui Intermediario senza detenzione;Piemonte;53;54;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;di cui Produttore;Piemonte;3314;3318;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;di cui Recuperatore;Piemonte;145;146;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AL;di cui Trasportatore;Piemonte;392;393;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AN;Numero operatori iscritti;Marche;3062;3070;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AN;Numero unita locali iscritte;Marche;3840;3852;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AN;di cui Produttore;Marche;3704;3715;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AN;di cui Trasportatore;Marche;360;362;2;riga preesistente
