report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;NA;130403;D8;kg;Campania;P;oli di sentina da un altro tipo di navigazione;D;0.0;3441835.0;3441835.0;riga nuova
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;NA;160708;D8;kg;Campania;P;rifiuti contenenti oli;D;0.0;1628100.0;1628100.0;riga nuova
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;190805;D8;kg;Lazio;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;105429813.0;105369613.0;-60200.0;riga preesistente
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;190805;D9;kg;Lazio;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2092540.0;2152740.0;60200.0;riga preesistente
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;120101;R12;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;7637071.0;7639961.0;2890.0;riga preesistente
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;160117;R12;kg;Veneto;NP;metalli ferrosi;R;2465765.0;2468585.0;2820.0;riga preesistente
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;170407;R12;kg;Veneto;NP;metalli misti;R;3042907.0;3173023.0;130116.0;riga preesistente
58;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;191202;R4;kg;Veneto;NP;metalli ferrosi;R;70252333.0;70291993.0;39660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;010413;R5;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;66900.0;80520.0;13620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;020304;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;66490.0;67630.0;1140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;020701;D8;kg;Sicilia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;8780.0;37580.0;28800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;020704;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;240.0;24520.0;24280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;7579550.0;7584110.0;4560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150102;R12;kg;Sicilia;NP;imballaggi di plastica;R;6900480.0;6913800.0;13320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150103;R12;kg;Sicilia;NP;imballaggi in legno;R;0.0;2560.0;2560.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150106;R12;kg;Sicilia;NP;imballaggi in materiali misti;R;6936290.0;6955190.0;18900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150106;R3;kg;Sicilia;NP;imballaggi in materiali misti;R;10356320.0;10479790.0;123470.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150107;R12;kg;Sicilia;NP;imballaggi di vetro;R;4172700.0;4225340.0;52640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;2453905.0;2514797.0;60892.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;161002;D8;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;2959920.0;3033540.0;73620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;161002;D9;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;125651540.0;126587700.0;936160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170101;R5;kg;Sicilia;NP;cemento;R;16969890.0;17825650.0;855760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170103;R5;kg;Sicilia;NP;mattonelle e ceramiche;R;250100.0;250900.0;800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170203;R12;kg;Sicilia;NP;plastica;R;111120.0;113800.0;2680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;26709050.0;26875490.0;166440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170504;R10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;19805900.0;20061980.0;256080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;119901380.0;138090840.0;18189460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170508;R5;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;29636340.0;30395020.0;758680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;83618807.0;84865807.0;1247000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190703;D8;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;3757860.0;3931480.0;173620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190703;D9;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;60892800.0;61196380.0;303580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190805;D8;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;444744.0;464484.0;19740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190809;D8;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;245890.0;289580.0;43690.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190809;D9;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;456400.0;466680.0;10280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190814;D1;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;544360.0;592420.0;48060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191212;D1;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;70739455.0;81330239.0;10590784.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;6899240.0;7069400.0;170160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200101;R3;kg;Sicilia;NP;carta e cartone;R;11417890.0;11504490.0;86600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200108;R3;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;1905700.0;1915860.0;10160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200138;R12;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;868900.0;872820.0;3920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200139;R12;kg;Sicilia;NP;plastica;R;314900.0;327520.0;12620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200139;R3;kg;Sicilia;NP;plastica;R;286220.0;306220.0;20000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200301;R12;kg;Sicilia;NP;rifiuti urbani non differenziati;R;3237000.0;3277000.0;40000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200304;D8;kg;Sicilia;NP;fanghi delle fosse settiche;D;4834860.0;5096800.0;261940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200304;D9;kg;Sicilia;NP;fanghi delle fosse settiche;D;736520.0;759420.0;22900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200306;D8;kg;Sicilia;NP;rifiuti della pulizia delle fognature;D;2756389.0;2774389.0;18000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200307;R12;kg;Sicilia;NP;rifiuti ingombranti;R;8165246.0;8269406.0;104160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;010410;R5;kg;Piemonte;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;R;0.0;12400.0;12400.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;530350.0;534860.0;4510.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070704;R1;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;570709.0;576651.0;5942.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;599810.0;611050.0;11240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120199;R4;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;1070467.0;1083027.0;12560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140601;R3;kg;Piemonte;P;clorofluorocarburi, HCFC, HFC;R;53015.0;54769.0;1754.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150103;R3;kg;Piemonte;NP;imballaggi in legno;R;6151717.0;6166167.0;14450.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;6499668.0;6499968.0;300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160104;R13;kg;Piemonte;P;veicoli fuori uso;R;2026839.0;2061140.0;34301.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160214;R12;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;894805.0;923348.0;28543.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170101;R5;kg;Piemonte;NP;cemento;R;43880480.0;44314500.0;434020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170107;R5;kg;Piemonte;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;7564210.0;8192950.0;628740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170302;R5;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;49751150.0;52268950.0;2517800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170402;R4;kg;Piemonte;NP;alluminio;R;1686816.0;1687066.0;250.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170405;R4;kg;Piemonte;NP;ferro e acciaio;R;8026951.0;8137311.0;110360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170407;R4;kg;Piemonte;NP;metalli misti;R;280368.0;286208.0;5840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170504;R5;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;11586090.0;11615650.0;29560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;170904;R5;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;321248927.0;330900777.0;9651850.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190503;D15;kg;Piemonte;NP;compost fuori specifica;D;781840.0;1018080.0;236240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;191202;R4;kg;Piemonte;NP;metalli ferrosi;R;641440.0;643930.0;2490.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;191212;D15;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;464880.0;874320.0;409440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200110;R13;kg;Piemonte;NP;abbigliamento;R;44100.0;50800.0;6700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200125;R9;kg;Piemonte;NP;oli e grassi commestibili;R;4170280.0;4200430.0;30150.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200140;R4;kg;Piemonte;NP;metalli;R;708049.0;715229.0;7180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200301;D9;kg;Piemonte;NP;rifiuti urbani non differenziati;D;52349178.0;53655328.0;1306150.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200307;R13;kg;Piemonte;NP;rifiuti ingombranti;R;5268497.0;5345797.0;77300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;030105;R12;kg;Marche;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;10243050.0;10693710.0;450660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;030199;R5;kg;Marche;NP;rifiuti non specificati altrimenti;R;1770.0;4790.0;3020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;030308;R3;kg;Marche;NP;scarti della selezione di carta e cartone destinati ad essere riciclati;R;496300.0;522930.0;26630.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;040209;R12;kg;Marche;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;0.0;3000.0;3000.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;040222;R12;kg;Marche;NP;rifiuti da fibre tessili lavorate;R;15990.0;22090.0;6100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;050104;D13;kg;Marche;P;fanghi acidi prodotti da processi di alchilazione;D;83320.0;86160.0;2840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;050117;R12;kg;Marche;NP;Bitume;R;22820.0;30870.0;8050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;060101;R12;kg;Marche;P;acido solforico e acido solforoso;R;8660.0;9160.0;500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;060101;R6;kg;Marche;P;acido solforico e acido solforoso;R;8510.0;9248.0;738.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070104;D9;kg;Marche;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;4136.0;5196.0;1060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070213;D13;kg;Marche;NP;rifiuti plastici;D;118875.0;124985.0;6110.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070213;R12;kg;Marche;NP;rifiuti plastici;R;235154.0;252897.0;17743.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070213;R3;kg;Marche;NP;rifiuti plastici;R;871398.0;874433.0;3035.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070299;D13;kg;Marche;NP;rifiuti non specificati altrimenti;D;105920.0;126670.0;20750.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070299;R12;kg;Marche;NP;rifiuti non specificati altrimenti;R;123595.0;138375.0;14780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070299;R3;kg;Marche;NP;rifiuti non specificati altrimenti;R;4607017.0;4649597.0;42580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070514;D13;kg;Marche;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;D;134830.0;141610.0;6780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070601;R12;kg;Marche;P;soluzioni acquose di lavaggio e acque madri;R;1334720.0;1391460.0;56740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070711;D13;kg;Marche;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;195220.0;206120.0;10900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080111;D13;kg;Marche;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;117270.0;121982.0;4712.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080111;R12;kg;Marche;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;171530.0;183648.0;12118.0;riga preesistente
