report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AG;150106;D15;kg;Sicilia;NP;imballaggi in materiali misti;D;139340.0;8280.0;-131060.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AG;200301;D13;kg;Sicilia;NP;rifiuti urbani non differenziati;D;31339980.0;31459140.0;119160.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;150106;R12;kg;Piemonte;NP;imballaggi in materiali misti;R;21898172.0;21899772.0;1600.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;8340062.0;8338462.0;-1600.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;160214;R12;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;778667.0;783867.0;5200.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;160214;R13;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;61920.0;56720.0;-5200.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;170101;R5;kg;Piemonte;NP;cemento;R;71913698.0;71929478.0;15780.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;170504;R5;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;31008490.0;30972950.0;-35540.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AL;170904;R5;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;506770178.0;506789938.0;19760.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;130802;D13;kg;Emilia Romagna;P;altre emulsioni;D;2848282.0;2859282.0;11000.0;riga preesistente
