report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;170504;;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;;1235710.0;0.0;-1235710.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;170504;D1;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;28536970.0;29772680.0;1235710.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;170904;;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;;114730.0;0.0;-114730.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;170904;D1;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;1067230.0;1181960.0;114730.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;190305;;kg;Piemonte;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;;61250.0;0.0;-61250.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;190305;D1;kg;Piemonte;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;7662050.0;7723300.0;61250.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;191302;;kg;Piemonte;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;;569870.0;0.0;-569870.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AL;191302;D1;kg;Piemonte;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;D;13309730.0;13879600.0;569870.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;150106;R12;kg;Marche;NP;imballaggi in materiali misti;R;16664386.0;16886011.0;221625.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160214;R12;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1628472.0;2360241.0;731769.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160214;R13;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;913862.0;1574117.0;660255.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160216;R12;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;327230.0;798455.0;471225.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;160216;R13;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;309250.0;780475.0;471225.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170407;R12;kg;Marche;NP;metalli misti;R;62766.0;86055.0;23289.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170407;R13;kg;Marche;NP;metalli misti;R;116234.0;135083.0;18849.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170411;R12;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;95871.0;115806.0;19935.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170411;R13;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;20813.0;40748.0;19935.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170604;R12;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;308727.0;341017.0;32290.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AN;170904;R12;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;7119408.0;7246514.0;127106.0;riga preesistente
