Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
AG;Sicilia;2177;2640;2440;351;50;83;26;25
AL;Piemonte;2848;3493;3322;395;54;146;41;25
AN;Marche;3079;3864;3727;362;50;184;38;26
AO;Valle d'Aosta;781;1061;968;167;9;36;22;30
AP;Marche;1328;1646;1580;161;32;71;17;12
AQ;Abruzzo;1540;2027;1909;299;34;83;37;26
AR;Toscana;2717;3378;3230;328;30;95;27;29
AT;Piemonte;1416;1875;1741;251;16;62;27;13
AV;Campania;2616;3038;2887;353;61;102;17;17
BA;Puglia;7126;8663;8223;1114;160;208;39;63
BG;Lombardia;7843;9834;9274;1082;219;325;86;183
BI;Piemonte;1238;1428;1386;138;20;64;8;11
BL;Veneto;1360;1814;1770;105;16;42;28;45
BN;Campania;1896;2278;2123;290;49;84;7;26
BO;Emilia Romagna;6262;8247;7949;763;130;186;44;63
BR;Puglia;1989;2387;2247;395;36;87;29;22
BS;Lombardia;10075;12625;11802;1421;336;524;151;194
BT;Puglia;1964;2209;2099;247;31;77;12;16
BZ;Trentino Alto Adige;2872;3942;3565;447;50;342;173;0
CA;Sardegna;2445;3042;2749;602;86;72;34;35
CB;Molise;1234;1663;1535;201;22;54;19;46
CE;Campania;5389;6213;5659;1000;148;270;42;44
CH;Abruzzo;2439;3095;2929;325;62;100;40;31
CI;Sardegna;76;129;108;19;2;7;4;10
CL;Sicilia;1178;1442;1317;221;44;36;22;13
CN;Piemonte;4176;5523;5265;511;64;256;41;88
CO;Lombardia;3657;4477;4233;524;55;161;37;69
CR;Lombardia;2309;2954;2762;272;40;101;32;97
CS;Calabria;2824;3894;3714;487;31;95;18;36
CT;Sicilia;4221;4938;4541;688;110;156;43;47
CZ;Calabria;1873;2357;2182;416;35;69;18;30
EN;Sicilia;696;813;729;101;7;27;9;18
FC;Emilia Romagna;2769;3520;3374;331;54;158;17;23
FE;Emilia Romagna;1927;2474;2379;253;39;99;26;27
FG;Puglia;2792;3567;3236;608;49;175;22;50
FI;Toscana;7693;9987;9479;1146;112;176;45;22
FM;Marche;1433;1639;1550;134;18;39;14;18
FR;Lazio;2834;3360;3108;472;113;112;23;27
GE;Liguria;4058;5376;4990;775;83;166;55;31
GO;Friuli Venezia Giulia;853;1055;1019;87;21;38;14;11
GR;Toscana;1546;1963;1863;214;26;41;29;25
IM;Liguria;1068;1280;1194;183;17;37;13;16
IS;Molise;621;764;698;118;15;30;4;12
KR;Calabria;747;956;860;167;15;47;20;6
LC;Lombardia;2580;3170;3022;348;46;87;21;59
LE;Puglia;4099;4932;4683;576;87;139;66;106
LI;Toscana;1840;2346;2240;270;46;67;31;23
LO;Lombardia;1382;1761;1638;152;23;60;20;59
LT;Lazio;3410;4039;3779;563;76;107;37;29
LU;Toscana;2507;3296;3134;379;64;82;20;27
MB;Lombardia;5705;6752;6305;975;132;240;91;10
MC;Marche;2537;3084;2915;306;40;159;47;34
ME;Sicilia;2728;3256;2976;501;42;85;12;39
MI;Lombardia;16863;22157;20788;2373;676;653;336;80
MN;Lombardia;2804;3552;3399;344;51;131;46;52
MO;Emilia Romagna;4666;6032;5819;514;71;195;37;60
MS;Toscana;1153;1457;1386;158;19;24;10;5
MT;Basilicata;1179;1537;1453;217;31;60;11;23
NA;Campania;13571;16388;15357;2147;429;368;66;111
NO;Piemonte;2341;2926;2764;272;39;101;39;47
NU;Sardegna;963;1293;1153;229;12;33;13;65
OG;Sardegna;44;68;61;6;2;3;1;3
OR;Sardegna;855;1223;1123;180;9;35;13;56
OT;Sardegna;137;237;229;13;2;3;5;5
PA;Sicilia;4744;6015;5442;1022;54;112;46;40
PC;Emilia Romagna;2033;2608;2481;262;30;85;16;51
PD;Veneto;6723;8348;8050;694;119;265;83;55
PE;Abruzzo;1651;1946;1807;276;37;56;16;8
PG;Umbria;5369;6761;6431;685;80;178;55;48
PI;Toscana;3094;3930;3701;430;72;103;41;33
PN;Friuli Venezia Giulia;2322;3066;2905;214;39;128;27;83
PO;Toscana;3015;3470;3292;309;31;105;14;3
PR;Emilia Romagna;2954;3836;3691;324;62;97;28;55
PT;Toscana;2017;2488;2327;297;21;59;17;9
PU;Marche;2587;3357;3209;293;46;120;26;29
PV;Lombardia;3215;4064;3767;451;84;184;62;73
PZ;Basilicata;2098;2955;2738;453;43;72;14;67
RA;Emilia Romagna;2325;3146;2994;248;50;137;42;31
RC;Calabria;2146;2444;2244;414;29;71;18;13
RE;Emilia Romagna;3258;4275;4112;345;37;127;31;68
RG;Sicilia;1582;1857;1756;171;20;51;19;7
RI;Lazio;783;1050;992;109;10;35;5;10
RM;Lazio;17499;22872;21288;3239;578;317;101;102
RN;Emilia Romagna;1906;2331;2219;212;30;57;12;15
RO;Veneto;1632;1988;1905;190;22;75;16;19
SA;Campania;6019;7555;7063;998;189;221;35;110
SI;Toscana;1950;2571;2467;243;27;73;32;38
SO;Lombardia;1348;1686;1605;221;9;51;20;41
SP;Liguria;1281;1608;1552;141;16;38;9;16
SR;Sicilia;1632;2031;1926;257;53;70;25;16
SS;Sardegna;2659;3559;3329;456;46;118;49;60
SU;Sardegna;1514;2010;1766;465;38;77;23;62
SV;Liguria;1535;1965;1849;293;33;60;22;27
TA;Puglia;2451;3036;2804;428;64;103;32;41
TE;Abruzzo;1970;2399;2273;285;51;103;47;24
TN;Trentino Alto Adige;4062;5483;5254;652;65;243;101;125
TO;Piemonte;11417;15279;14525;1815;320;543;114;113
