Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
AG;Sicilia;2118;2564;2369;339;50;82;26;24
AL;Piemonte;2810;3451;3284;391;53;143;41;23
AN;Marche;3040;3808;3672;359;50;182;38;26
AO;Valle d`Aosta;764;1038;945;162;9;36;23;30
AP;Marche;1306;1617;1553;158;32;69;17;12
AQ;Abruzzo;1497;1981;1865;295;34;83;37;26
AR;Toscana;2670;3321;3175;322;31;94;27;29
AT;Piemonte;1399;1847;1715;245;16;62;27;13
AV;Campania;2565;2975;2824;351;61;102;17;16
BA;Puglia;7018;8511;8079;1095;158;207;39;63
BG;Lombardia;7726;9663;9105;1065;217;322;86;179
BI;Piemonte;1228;1415;1373;136;20;65;8;11
BL;Veneto;1339;1785;1742;104;16;42;28;45
BN;Campania;1861;2238;2086;289;49;84;6;25
BO;Emilia Romagna;6165;8108;7814;744;127;186;44;62
BR;Puglia;1940;2339;2200;391;35;86;29;24
BS;Lombardia;9920;12298;11485;1403;332;517;132;194
BT;Puglia;1915;2154;2046;245;30;77;12;15
BZ;Trentino Alto Adige;2794;3836;3472;437;47;336;173;0
CA;Sardegna;2363;2891;2610;587;84;69;31;35
CB;Molise;1207;1626;1500;198;22;54;19;44
CE;Campania;5251;6021;5474;979;146;268;42;43
CH;Abruzzo;2393;3044;2882;317;62;98;40;31
CI;Sardegna;60;70;50;17;2;5;3;10
CL;Sicilia;1148;1392;1272;214;43;36;22;13
CN;Piemonte;4119;5447;5188;507;62;255;41;88
CO;Lombardia;3609;4412;4174;517;55;158;36;69
CR;Lombardia;2263;2904;2724;269;39;100;32;85
CS;Calabria;2715;3742;3566;479;31;94;18;31
CT;Sicilia;4132;4829;4441;679;107;154;43;47
CZ;Calabria;1821;2298;2130;412;35;67;18;24
EN;Sicilia;679;794;712;100;6;27;9;18
FC;Emilia Romagna;2733;3474;3329;326;53;157;17;23
FE;Emilia Romagna;1901;2431;2336;238;39;99;26;27
FG;Puglia;2674;3433;3115;599;49;174;22;42
FI;Toscana;7553;9802;9301;1122;112;178;45;22
FM;Marche;1416;1622;1535;134;18;37;14;18
FR;Lazio;2771;3294;3043;466;111;111;23;27
GE;Liguria;3980;5257;4874;770;83;166;55;31
GO;Friuli Venezia Giulia;844;1043;1008;87;21;36;14;11
GR;Toscana;1513;1922;1826;208;24;40;28;25
IM;Liguria;1048;1252;1168;179;17;37;13;16
IS;Molise;601;736;671;116;16;30;4;10
KR;Calabria;732;935;840;165;15;47;20;6
LC;Lombardia;2539;3123;2977;347;45;87;21;58
LE;Puglia;4031;4844;4600;566;85;137;66;107
