Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
AG;Sicilia;2151;2609;2411;348;50;83;26;24
AL;Piemonte;2836;3484;3314;392;53;145;41;25
AN;Marche;3062;3840;3704;360;50;183;38;26
AO;Valle d`Aosta;773;1052;959;166;9;36;22;30
AP;Marche;1315;1632;1567;158;32;71;17;12
AQ;Abruzzo;1517;2003;1885;298;34;83;37;26
AR;Toscana;2693;3348;3202;323;30;94;27;29
AT;Piemonte;1411;1869;1735;250;16;62;27;13
AV;Campania;2584;3003;2851;351;61;102;17;17
BA;Puglia;7068;8586;8150;1101;160;208;39;63
BG;Lombardia;7792;9755;9198;1073;219;325;86;182
BI;Piemonte;1235;1424;1382;137;20;64;8;11
BL;Veneto;1355;1806;1762;105;16;42;28;45
BN;Campania;1881;2263;2108;292;49;84;6;26
BO;Emilia Romagna;6213;8179;7883;758;129;186;44;62
BR;Puglia;1956;2359;2220;392;35;86;29;22
BS;Lombardia;10009;12541;11723;1414;335;521;150;194
BT;Puglia;1945;2187;2078;246;31;77;12;16
BZ;Trentino Alto Adige;2835;3889;3518;444;47;341;173;0
CA;Sardegna;2410;2952;2661;599;84;70;31;35
CB;Molise;1222;1645;1517;200;22;54;19;44
CE;Campania;5310;6094;5542;994;148;268;42;44
CH;Abruzzo;2424;3080;2915;320;62;100;40;31
CI;Sardegna;71;85;64;18;2;7;3;10
CL;Sicilia;1165;1426;1303;218;44;36;22;13
CN;Piemonte;4148;5488;5231;509;63;255;41;88
CO;Lombardia;3636;4447;4205;521;55;160;37;69
CR;Lombardia;2279;2922;2740;269;40;100;32;87
CS;Calabria;2762;3803;3627;483;31;95;18;32
CT;Sicilia;4182;4887;4490;688;109;156;43;47
CZ;Calabria;1843;2323;2153;416;35;69;18;24
EN;Sicilia;689;806;722;101;7;27;9;18
FC;Emilia Romagna;2752;3496;3350;328;54;158;17;23
FE;Emilia Romagna;1917;2462;2367;253;39;99;26;27
FG;Puglia;2746;3513;3188;607;49;175;22;44
FI;Toscana;7640;9916;9410;1138;112;176;45;22
FM;Marche;1424;1630;1543;134;18;38;14;18
FR;Lazio;2803;3326;3074;470;112;112;23;27
GE;Liguria;4020;5315;4929;774;83;166;55;31
GO;Friuli Venezia Giulia;851;1052;1017;86;21;37;14;11
GR;Toscana;1533;1946;1848;211;25;41;29;25
IM;Liguria;1059;1263;1178;182;17;37;13;16
IS;Molise;613;749;684;116;16;30;4;10
KR;Calabria;739;942;847;166;15;47;20;6
LC;Lombardia;2562;3150;3003;348;46;87;21;58
LE;Puglia;4060;4887;4639;571;87;139;66;105
LI;Toscana;1822;2325;2220;267;46;67;31;23
LO;Lombardia;1370;1748;1625;151;24;60;20;58
LT;Lazio;3375;4005;3746;560;76;107;39;28
LU;Toscana;2494;3282;3120;377;64;82;20;27
MB;Lombardia;5666;6706;6260;969;132;241;91;10
MC;Marche;2521;3068;2901;305;40;158;47;34
ME;Sicilia;2693;3213;2937;497;41;84;12;38
MI;Lombardia;16733;21980;20613;2368;674;650;336;81
MN;Lombardia;2781;3523;3370;343;51;131;46;52
MO;Emilia Romagna;4639;5998;5787;510;70;195;37;58
MS;Toscana;1146;1451;1380;157;19;24;10;5
MT;Basilicata;1163;1518;1435;213;31;60;11;23
NA;Campania;13392;16171;15143;2132;427;366;66;110
NO;Piemonte;2322;2905;2743;271;39;101;39;47
NU;Sardegna;955;1297;1157;227;12;33;14;65
OG;Sardegna;38;48;42;4;2;3;0;3
OR;Sardegna;852;1214;1114;178;9;35;13;56
OT;Sardegna;116;139;134;9;2;2;0;5
PA;Sicilia;4670;5936;5367;1016;55;112;46;40
PC;Emilia Romagna;2016;2590;2463;262;30;85;16;51
PD;Veneto;6687;8301;8004;689;119;264;83;55
PE;Abruzzo;1635;1928;1790;273;37;56;16;8
PG;Umbria;5332;6714;6383;682;80;178;55;48
PI;Toscana;3059;3889;3663;426;71;102;41;33
PN;Friuli Venezia Giulia;2304;3044;2883;212;39;128;27;83
PO;Toscana;2995;3446;3268;309;31;105;14;3
PR;Emilia Romagna;2937;3815;3672;321;62;97;28;55
PT;Toscana;1997;2463;2302;297;21;59;17;9
PU;Marche;2574;3338;3191;290;45;120;26;29
PV;Lombardia;3184;4024;3734;449;84;183;62;67
PZ;Basilicata;2073;2921;2706;451;43;72;14;64
RA;Emilia Romagna;2314;3131;2981;247;50;135;42;30
RC;Calabria;2114;2408;2208;413;29;69;18;13
RE;Emilia Romagna;3240;4252;4093;344;34;127;31;68
RG;Sicilia;1556;1836;1737;169;19;51;19;6
RI;Lazio;776;1043;985;110;10;35;5;10
RM;Lazio;17269;22575;21002;3216;576;316;101;101
RN;Emilia Romagna;1898;2323;2214;209;30;57;12;15
RO;Veneto;1620;1975;1894;188;22;75;16;18
SA;Campania;5937;7450;6962;992;189;222;35;105
SI;Toscana;1938;2555;2451;241;27;72;31;37
SO;Lombardia;1337;1672;1592;221;9;51;20;40
SP;Liguria;1272;1598;1542;140;16;38;9;16
SR;Sicilia;1615;2010;1905;255;53;70;25;16
SS;Sardegna;2644;3614;3386;453;46;116;54;60
SU;Sardegna;1518;2130;1885;469;38;78;27;62
SV;Liguria;1525;1947;1831;295;33;60;22;27
TA;Puglia;2422;3008;2776;428;63;102;32;41
TE;Abruzzo;1957;2382;2257;284;50;103;47;24
TN;Trentino Alto Adige;4027;5439;5211;651;65;242;101;124
TO;Piemonte;11330;15152;14398;1799;320;543;113;113
TP;Sicilia;2855;3309;3169;273;31;52;29;24
TR;Umbria;1483;1932;1823;204;32;66;16;21
TS;Friuli Venezia Giulia;1043;1360;1290;158;14;31;7;8
TV;Veneto;6382;8098;7864;554;122;239;33;88
UD;Friuli Venezia Giulia;3642;4727;4491;388;62;141;28;114
VA;Lombardia;5272;6460;6067;729;95;190;57;80
VB;Piemonte;1052;1370;1303;134;14;49;14;21
VC;Piemonte;1120;1342;1286;140;23;55;17;12
VE;Veneto;4887;6298;6101;535;106;191;68;39
VI;Veneto;7450;9216;8889;600;140;282;57;100
VR;Veneto;6067;7729;7296;646;133;274;57;166
VS;Sardegna;51;71;50;7;0;8;0;9
VT;Lazio;1664;2246;2134;243;25;93;17;49
VV;Calabria;725;884;815;127;11;30;5;4
