Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
AG;Sicilia;2131;2579;2384;341;50;82;26;24
AL;Piemonte;2815;3459;3292;392;53;143;41;23
AN;Marche;3045;3815;3679;360;50;182;38;26
AO;Valle d`Aosta;767;1041;947;163;9;36;22;30
AP;Marche;1309;1620;1556;158;32;69;17;12
AQ;Abruzzo;1502;1987;1871;296;34;83;37;26
AR;Toscana;2674;3324;3179;322;30;94;27;29
AT;Piemonte;1401;1853;1721;245;16;62;27;13
AV;Campania;2566;2976;2825;351;61;102;17;16
BA;Puglia;7045;8547;8113;1098;160;207;39;63
BG;Lombardia;7742;9691;9134;1067;217;323;86;179
BI;Piemonte;1228;1415;1373;136;20;65;8;11
BL;Veneto;1342;1790;1747;104;16;42;28;45
BN;Campania;1870;2250;2096;291;49;84;6;25
BO;Emilia Romagna;6183;8128;7833;747;127;186;44;62
BR;Puglia;1946;2345;2206;391;35;86;29;22
BS;Lombardia;9948;12453;11639;1404;332;517;149;194
BT;Puglia;1923;2162;2054;245;30;77;12;16
BZ;Trentino Alto Adige;2802;3849;3484;438;47;337;173;0
CA;Sardegna;2378;2909;2627;590;84;69;31;35
CB;Molise;1214;1635;1509;198;22;54;19;44
CE;Campania;5269;6044;5497;982;146;268;42;43
CH;Abruzzo;2401;3053;2891;317;62;99;40;31
CI;Sardegna;61;72;52;17;2;6;3;10
CL;Sicilia;1158;1404;1282;217;44;36;22;13
CN;Piemonte;4129;5464;5205;510;62;256;41;88
CO;Lombardia;3615;4419;4180;517;55;158;36;69
CR;Lombardia;2271;2916;2735;270;40;100;32;85
CS;Calabria;2728;3759;3583;481;31;95;18;31
CT;Sicilia;4154;4854;4464;681;108;154;43;47
CZ;Calabria;1830;2308;2138;416;35;67;18;24
EN;Sicilia;681;797;714;101;6;27;9;18
FC;Emilia Romagna;2734;3474;3329;326;54;158;17;23
FE;Emilia Romagna;1903;2433;2338;238;39;99;26;27
FG;Puglia;2690;3450;3131;602;49;174;22;42
FI;Toscana;7578;9835;9333;1122;112;177;45;22
FM;Marche;1418;1624;1537;134;18;38;14;18
FR;Lazio;2780;3303;3052;467;111;112;23;27
GE;Liguria;3990;5274;4891;770;83;166;55;31
GO;Friuli Venezia Giulia;845;1045;1010;87;21;37;14;11
