Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;AG;Sicilia;Ammendante compostato verde;;315230;kg
2025;AG;Sicilia;Ammendante compostato misto;;21436088;kg
2025;AG;Sicilia;Aggregati riciclati;;82857658;kg
2025;AG;Sicilia;Rottami di ferro e acciaio;;2173560;kg
2025;AG;Sicilia;Carta e cartone;;12628166;kg
2025;AG;Sicilia;Plastica;;8014;kg
2025;AG;Sicilia;Tessili;;161776;kg
2025;AG;Sicilia;Altri Fertilizzanti;;66420;kg
2025;AG;Sicilia;Altro;;2981936;kg
2025;AL;Piemonte;Ammendante compostato misto;;1266580;kg
2025;AL;Piemonte;Aggregati riciclati;;332199106;kg
2025;AL;Piemonte;Rottami di alluminio;;2468388;kg
2025;AL;Piemonte;Rottami di ferro e acciaio;;12956259;kg
2025;AL;Piemonte;Rottami di rame;;1271202;kg
2025;AL;Piemonte;Carta e cartone;;45468567;kg
2025;AL;Piemonte;Plastica;;10374802;kg
2025;AL;Piemonte;Legno e sughero;;2585274;kg
2025;AL;Piemonte;CSS – combustibile;;6551740;kg
2025;AL;Piemonte;Tessili;;59821;kg
2025;AL;Piemonte;Granulato di Conglomerato bituminoso;;98787153;kg
2025;AL;Piemonte;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;11816224;kg
2025;AL;Piemonte;Altro;;29586631;kg
2025;AN;Marche;Ammendante compostato verde;;1940585;kg
2025;AN;Marche;Ammendante compostato misto;;921160;kg
2025;AN;Marche;Aggregati riciclati;;271645474;kg
2025;AN;Marche;Rottami di alluminio;;1383080;kg
2025;AN;Marche;Rottami di vetro;;4900;kg
2025;AN;Marche;Rottami di ferro e acciaio;;84440968;kg
2025;AN;Marche;Rottami di rame;;37479;kg
2025;AN;Marche;Carta e cartone;;49611495;kg
2025;AN;Marche;Plastica;;1441824;kg
2025;AN;Marche;Legno e sughero;;5139170;kg
2025;AN;Marche;CSS – combustibile;;1680000;kg
2025;AN;Marche;Gomma;;2569087;kg
2025;AN;Marche;Granulato di Conglomerato bituminoso;;55156645;kg
2025;AN;Marche;Altro;;21590472;kg
2025;AO;Valle d`Aosta;Ammendante compostato verde;;88130;kg
2025;AO;Valle d`Aosta;Aggregati riciclati;;32221081;kg
2025;AO;Valle d`Aosta;Rottami di alluminio;;98270;kg
2025;AO;Valle d`Aosta;Rottami di ferro e acciaio;;7089389;kg
2025;AO;Valle d`Aosta;Rottami di rame;;7160;kg
2025;AO;Valle d`Aosta;Carta e cartone;;8982290;kg
2025;AO;Valle d`Aosta;Granulato di Conglomerato bituminoso;;128680;kg
2025;AP;Marche;Aggregati riciclati;;268711351;kg
2025;AP;Marche;Rottami di alluminio;;110327;kg
2025;AP;Marche;Rottami di ferro e acciaio;;25048957;kg
2025;AP;Marche;Rottami di rame;;23966;kg
2025;AP;Marche;Carta e cartone;;27133505;kg
2025;AP;Marche;Plastica;;919754;kg
2025;AP;Marche;Legno e sughero;;2561538;kg
2025;AP;Marche;Gomma;;1577810;kg
2025;AP;Marche;Granulato di Conglomerato bituminoso;;25651255;kg
2025;AP;Marche;Altro;;14188086;kg
2025;AQ;Abruzzo;Aggregati riciclati;;504657777;kg
2025;AQ;Abruzzo;Rottami di ferro e acciaio;;3233845;kg
2025;AQ;Abruzzo;Rottami di rame;;55685;kg
2025;AQ;Abruzzo;Carta e cartone;;5645260;kg
2025;AQ;Abruzzo;Plastica;;10728;kg
2025;AQ;Abruzzo;Granulato di Conglomerato bituminoso;;38620790;kg
2025;AQ;Abruzzo;Altro;;4098096;kg
2025;AR;Toscana;Ammendante compostato misto;;183000;kg
2025;AR;Toscana;Aggregati riciclati;;36826225;kg
2025;AR;Toscana;Rottami di ferro e acciaio;;14227218;kg
2025;AR;Toscana;Rottami di rame;;292200;kg
2025;AR;Toscana;Carta e cartone;;57435455;kg
2025;AR;Toscana;Plastica;;7915698;kg
2025;AR;Toscana;Legno e sughero;;5795680;kg
2025;AR;Toscana;Tessili;;209020;kg
2025;AR;Toscana;Granulato di Conglomerato bituminoso;;52493198;kg
2025;AR;Toscana;Altro;;13755;kg
2025;AT;Piemonte;Aggregati riciclati;;173814777;kg
2025;AT;Piemonte;Rottami di alluminio;;30320;kg
2025;AT;Piemonte;Rottami di ferro e acciaio;;71954630;kg
2025;AT;Piemonte;Rottami di rame;;340;kg
2025;AT;Piemonte;Carta e cartone;;12209940;kg
2025;AT;Piemonte;Plastica;;175740;kg
2025;AT;Piemonte;Correttivi da Fanghi;;16308160;kg
2025;AT;Piemonte;Altro;;44084821;kg
2025;AV;Campania;Ammendante compostato misto;;488654;kg
2025;AV;Campania;Aggregati riciclati;;501706210;kg
2025;AV;Campania;Rottami di alluminio;;262214;kg
2025;AV;Campania;Rottami di ferro e acciaio;;24578322;kg
2025;AV;Campania;Rottami di rame;;24144;kg
2025;AV;Campania;Carta e cartone;;10522703;kg
2025;AV;Campania;Plastica;;12956200;kg
2025;AV;Campania;Legno e sughero;;78770;kg
2025;AV;Campania;Tessili;;11491;kg
2025;AV;Campania;Gomma;;1180000;kg
2025;AV;Campania;Granulato di Conglomerato bituminoso;;60985670;kg
2025;AV;Campania;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;227440;kg
2025;AV;Campania;Altro;;59224701;kg
2025;BA;Puglia;Aggregati riciclati;;1090894768;kg
2025;BA;Puglia;Rottami di alluminio;;4944948;kg
2025;BA;Puglia;Rottami di ferro e acciaio;;77759008;kg
2025;BA;Puglia;Rottami di rame;;947283;kg
2025;BA;Puglia;Carta e cartone;;47001278;kg
2025;BA;Puglia;Plastica;;13627238;kg
2025;BA;Puglia;Legno e sughero;;20418950;kg
2025;BA;Puglia;Granulato di Conglomerato bituminoso;;36799090;kg
2025;BA;Puglia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;334940;kg
2025;BA;Puglia;Gomma vulcanizzata da PFU;;29850183;kg
2025;BA;Puglia;Altro;;29990676;kg
2025;BG;Lombardia;Ammendante compostato verde;;12101714;kg
2025;BG;Lombardia;Ammendante compostato misto;;126691460;kg
2025;BG;Lombardia;Altri Ammendanti;;80697000;kg
2025;BG;Lombardia;Aggregati riciclati;;1676532426;kg
2025;BG;Lombardia;Rottami di alluminio;;47405042;kg
2025;BG;Lombardia;Rottami di vetro;;15177760;kg
2025;BG;Lombardia;Rottami di ferro e acciaio;;585247007;kg
2025;BG;Lombardia;Rottami di rame;;7082750;kg
2025;BG;Lombardia;Carta e cartone;;100572168;kg
2025;BG;Lombardia;Plastica;;119199228;kg
2025;BG;Lombardia;Legno e sughero;;1108116;kg
2025;BG;Lombardia;Tessili;;1558182;kg
2025;BG;Lombardia;Granulato di Conglomerato bituminoso;;214612680;kg
2025;BG;Lombardia;Gomma vulcanizzata da PFU;;3970608;kg
2025;BG;Lombardia;Altro;;390940761;kg
2025;BI;Piemonte;Ammendante compostato verde;;171450;kg
2025;BI;Piemonte;Ammendante compostato misto;;340;kg
2025;BI;Piemonte;Aggregati riciclati;;348751075;kg
2025;BI;Piemonte;Rottami di alluminio;;110135;kg
2025;BI;Piemonte;Rottami di vetro;;28358668;kg
2025;BI;Piemonte;Rottami di ferro e acciaio;;11452950;kg
2025;BI;Piemonte;Rottami di rame;;5560;kg
2025;BI;Piemonte;Carta e cartone;;17868850;kg
2025;BI;Piemonte;Plastica;;0;
2025;BI;Piemonte;Plastica;;4362937;kg
2025;BI;Piemonte;Legno e sughero;;567515;kg
2025;BI;Piemonte;CSS – combustibile;;2304200;kg
2025;BI;Piemonte;Materiali ceramici;;2027490;kg
2025;BI;Piemonte;Granulato di Conglomerato bituminoso;;154520540;kg
2025;BI;Piemonte;Altro;;17404279;kg
2025;BL;Veneto;Digestato;;600000;kg
2025;BL;Veneto;Aggregati riciclati;;181073821;kg
2025;BL;Veneto;Rottami di alluminio;;1318071;kg
2025;BL;Veneto;Rottami di ferro e acciaio;;5169042;kg
2025;BL;Veneto;Rottami di rame;;410126;kg
2025;BL;Veneto;Carta e cartone;;1998660;kg
2025;BL;Veneto;Plastica;;413302;kg
2025;BL;Veneto;Legno e sughero;;3626;kg
2025;BL;Veneto;Granulato di Conglomerato bituminoso;;1136395;kg
2025;BL;Veneto;Altro;;2421103;kg
2025;BN;Campania;Ammendante compostato misto;;1169860;kg
2025;BN;Campania;Digestato;;293230;kg
2025;BN;Campania;Aggregati riciclati;;153180035;kg
2025;BN;Campania;Rottami di ferro e acciaio;;15791195;kg
2025;BN;Campania;Rottami di rame;;2285;kg
2025;BN;Campania;Carta e cartone;;11627388;kg
2025;BN;Campania;Plastica;;2513749;kg
2025;BN;Campania;Tessili;;3490644;kg
2025;BN;Campania;Granulato di Conglomerato bituminoso;;12409346;kg
2025;BN;Campania;Altro;;64347330;kg
2025;BO;Emilia Romagna;Ammendante compostato verde;;5395910;kg
2025;BO;Emilia Romagna;Ammendante compostato misto;;15268390;kg
2025;BO;Emilia Romagna;Altri Ammendanti;;798810;kg
2025;BO;Emilia Romagna;Aggregati riciclati;;953338568;kg
2025;BO;Emilia Romagna;Rottami di alluminio;;8367704;kg
2025;BO;Emilia Romagna;Rottami di vetro;;200240;kg
2025;BO;Emilia Romagna;Rottami di ferro e acciaio;;200386581;kg
2025;BO;Emilia Romagna;Rottami di rame;;6306629;kg
2025;BO;Emilia Romagna;Carta e cartone;;115915277;kg
2025;BO;Emilia Romagna;Plastica;;3870409;kg
2025;BO;Emilia Romagna;Legno e sughero;;10121073;kg
2025;BO;Emilia Romagna;CSS – combustibile;;2000000;kg
2025;BO;Emilia Romagna;Tessili;;1075918;kg
2025;BO;Emilia Romagna;Granulato di Conglomerato bituminoso;;109512329;kg
2025;BO;Emilia Romagna;Gomma vulcanizzata da PFU;;730881;kg
2025;BO;Emilia Romagna;Altro;;152397250;kg
2025;BR;Puglia;Ammendante compostato misto;;11281590;kg
2025;BR;Puglia;Altri Ammendanti;;64300;kg
2025;BR;Puglia;Aggregati riciclati;;405404384;kg
2025;BR;Puglia;Rottami di alluminio;;269090;kg
2025;BR;Puglia;Rottami di ferro e acciaio;;30776141;kg
2025;BR;Puglia;Rottami di rame;;6590;kg
2025;BR;Puglia;Carta e cartone;;2995580;kg
2025;BR;Puglia;Plastica;;723490;kg
2025;BR;Puglia;Legno e sughero;;50510;kg
2025;BR;Puglia;Tessili;;75517;kg
2025;BR;Puglia;Granulato di Conglomerato bituminoso;;1861860;kg
2025;BR;Puglia;Altro;;14406286;kg
2025;BS;Lombardia;Ammendante compostato verde;;62442775;kg
2025;BS;Lombardia;Aggregati riciclati;;2760538896;kg
2025;BS;Lombardia;Rottami di alluminio;;0;
2025;BS;Lombardia;Rottami di alluminio;;264060835;kg
2025;BS;Lombardia;Rottami di vetro;;61867810;kg
2025;BS;Lombardia;Rottami di ferro e acciaio;;0;
2025;BS;Lombardia;Rottami di ferro e acciaio;;840077254;kg
2025;BS;Lombardia;Rottami di rame;;0;
2025;BS;Lombardia;Rottami di rame;;32888376;kg
2025;BS;Lombardia;Carta e cartone;;105613307;kg
2025;BS;Lombardia;Plastica;;49556055;kg
2025;BS;Lombardia;Legno e sughero;;11571727;kg
2025;BS;Lombardia;CSS – combustibile;;15449400;kg
2025;BS;Lombardia;Tessili;;398875;kg
2025;BS;Lombardia;Gomma;;378800;kg
2025;BS;Lombardia;Granulato di Conglomerato bituminoso;;212264902;kg
2025;BS;Lombardia;Gomma vulcanizzata da PFU;;12187860;kg
2025;BS;Lombardia;Altro;;0;
2025;BS;Lombardia;Altro;;992945039;kg
2025;BT;Puglia;Altri Ammendanti;;129000;kg
2025;BT;Puglia;Aggregati riciclati;;112080820;kg
2025;BT;Puglia;Rottami di alluminio;;1319492;kg
2025;BT;Puglia;Rottami di ferro e acciaio;;16206004;kg
2025;BT;Puglia;Rottami di rame;;1459364;kg
2025;BT;Puglia;Carta e cartone;;23341916;kg
2025;BT;Puglia;Plastica;;6990183;kg
2025;BT;Puglia;CSS – combustibile;;38953710;kg
2025;BT;Puglia;Tessili;;1825089;kg
2025;BT;Puglia;Granulato di Conglomerato bituminoso;;16623870;kg
2025;BT;Puglia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;6482;kg
2025;BT;Puglia;Altro;;4317683;kg
2025;BZ;Trentino Alto Adige;Ammendante compostato verde;;0;
2025;BZ;Trentino Alto Adige;Ammendante compostato verde;;1445225;kg
2025;BZ;Trentino Alto Adige;Ammendante compostato misto;;0;
2025;BZ;Trentino Alto Adige;Ammendante compostato misto;;4697270;kg
2025;BZ;Trentino Alto Adige;Altri Ammendanti;;52800;kg
2025;BZ;Trentino Alto Adige;Digestato;;100000;kg
2025;BZ;Trentino Alto Adige;Aggregati riciclati;;0;
2025;BZ;Trentino Alto Adige;Aggregati riciclati;;950868638;kg
2025;BZ;Trentino Alto Adige;Rottami di alluminio;;202621;kg
2025;BZ;Trentino Alto Adige;Rottami di vetro;;236850;kg
2025;BZ;Trentino Alto Adige;Rottami di ferro e acciaio;;0;
2025;BZ;Trentino Alto Adige;Rottami di ferro e acciaio;;32579299;kg
2025;BZ;Trentino Alto Adige;Rottami di rame;;102030;kg
2025;BZ;Trentino Alto Adige;Carta e cartone;;0;
2025;BZ;Trentino Alto Adige;Carta e cartone;;28971021;kg
2025;BZ;Trentino Alto Adige;Plastica;;0;
2025;BZ;Trentino Alto Adige;Plastica;;3560826;kg
2025;BZ;Trentino Alto Adige;Legno e sughero;;0;
2025;BZ;Trentino Alto Adige;Legno e sughero;;7994001;kg
2025;BZ;Trentino Alto Adige;CSS – combustibile;;16780;kg
2025;BZ;Trentino Alto Adige;Gomma;;0;
2025;BZ;Trentino Alto Adige;Gomma;;5064534;kg
2025;BZ;Trentino Alto Adige;Granulato di Conglomerato bituminoso;;0;
2025;BZ;Trentino Alto Adige;Granulato di Conglomerato bituminoso;;20465736;kg
2025;BZ;Trentino Alto Adige;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;0;
2025;BZ;Trentino Alto Adige;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;70970;kg
2025;BZ;Trentino Alto Adige;Altro;;0;
2025;BZ;Trentino Alto Adige;Altro;;34816347;kg
2025;CA;Sardegna;Ammendante compostato verde;;2750590;kg
2025;CA;Sardegna;Aggregati riciclati;;440612655;kg
2025;CA;Sardegna;Rottami di ferro e acciaio;;30368427;kg
2025;CA;Sardegna;Carta e cartone;;18638559;kg
2025;CA;Sardegna;Plastica;;761382;kg
2025;CA;Sardegna;Legno e sughero;;5364;kg
2025;CA;Sardegna;Granulato di Conglomerato bituminoso;;7487381;kg
2025;CA;Sardegna;Altro;;14340650;kg
2025;CB;Molise;Altri Ammendanti;;650000;kg
2025;CB;Molise;Aggregati riciclati;;49183086;kg
2025;CB;Molise;Rottami di alluminio;;11840;kg
2025;CB;Molise;Rottami di ferro e acciaio;;3201263;kg
2025;CB;Molise;Carta e cartone;;3959130;kg
2025;CB;Molise;Plastica;;55293;kg
2025;CB;Molise;Granulato di Conglomerato bituminoso;;121485253;kg
2025;CB;Molise;Altro;;10680466;kg
2025;CE;Campania;Ammendante compostato verde;;2075590;kg
2025;CE;Campania;Altri Ammendanti;;943730;kg
2025;CE;Campania;Aggregati riciclati;;923486485;kg
